date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-06,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-06-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-06,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-03-06-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-06,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-03-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-03-06,19:00,Solothurner Latin Festival 2026,https://www.latino.ch/images/m/ea/ea59584099dc262194c9af0322bd400158b1f2d377f9fe283d7c75094afa99e0.jpg,https://www.latino.ch/events/solothurner-latin-festival-2026-2026-03-06-konzertsaal-solothurn-4502-solothurn,Konzertsaal Solothurn,4502 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-06-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-06,19:30,"PASIÓN DE BUENA VISTA Spectacle - show, concert",https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/pasi-n-de-buena-vista-spectacle-show-concert-2026-03-06-national-theater-bern-be,National Theater,Bern BE,Region Bern,latino.ch,S,live-musik|show
2026-03-06,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,20:15,MagicMambo Workshop,https://www.latino.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-03-06,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-03-06,21:00,Danceflow Night by Salsaflow DC - Workshop & Salsa / Bachata Party,https://www.latino.ch/images/m/0a/0a8dbbabcce619bb444060d94c7c511dd4c2cf7bb051172b170d6eb2b8734440.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-workshop-und-salsa-strich-bachata-party-2026-03-06-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,kurs|party
2026-03-06,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-06-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-06,21:00,Parece Latino,https://www.latino.ch/images/m/92/92271c02c7ca1aacde959b87b370ff4194e8043e251eabfe0dc822eda569608d.jpg,https://www.latino.ch/events/parece-latino-2026-03-06-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-06,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-03-06-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-06,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-06-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,21:30,MagicMambo Social,https://www.latino.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-03-06,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-03-07,13:00,Afro Contemporáneo Workshop,https://www.latino.ch/images/m/63/63d8586de446f9aeac8893f72f82782e960c6e1e8451128968d222404f9e4eb9.jpg,https://www.latino.ch/venues/694243003370810001d66e79/events/2026-03-07,LaDina Tanzstudio,8004 Zürich,Region Zürich,latino.ch,,kurs
2026-03-07,13:00,Afro-Cuban Salsa Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-07,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-07,13:00,Bachata Fusion Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-07,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-07,13:00,Rueda de Casino – 3 Workshops mit Reynaldo Salazar,https://www.latino.ch/images/m/45/45514f3e6d1d49131a8de90a3ad7e16494afa6637a1b72df30e2f2a95f806b6e.jpg,https://www.latino.ch/events/rueda-de-casino-3-workshops-mit-reynaldo-salazar-2026-03-07-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,
2026-03-07,13:00,Salsa Cubana Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-07,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-07,14:45,"Palo, Yuka & Makuta Workshop",https://www.latino.ch/images/m/63/63d8586de446f9aeac8893f72f82782e960c6e1e8451128968d222404f9e4eb9.jpg,https://www.latino.ch/venues/694243003370810001d66e79/events/2026-03-07,LaDina Tanzstudio,8004 Zürich,Region Zürich,latino.ch,,kurs
2026-03-07,15:00,Solothurner Latin Festival 2026,https://www.latino.ch/images/m/ea/ea59584099dc262194c9af0322bd400158b1f2d377f9fe283d7c75094afa99e0.jpg,https://www.latino.ch/events/solothurner-latin-festival-2026-2026-03-07-konzertsaal-solothurn-4502-solothurn,Konzertsaal Solothurn,4502 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-07,19:00,ALL YOU CAN DANCE PARTY IN ST.GALLEN!!!,https://www.latino.ch/images/m/8a/8a41cb21849f247a81579fcb59272694086c47aba6a2a0e6f205ed1c875a30f2.jpg,https://www.latino.ch/events/all-you-can-dance-party-in-st-punkt-gallen-2026-03-07-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-03-07,20:00,PASIÓN DE BUENA VISTA Spectacle et concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/pasi-n-de-buena-vista-spectacle-et-concert-2026-03-07-palais-de-beaulieu-lausanne-vd,Palais de Beaulieu,Lausanne VD,West Schweiz,latino.ch,S,live-musik|show
2026-03-07,20:00,Salsa Fever Party,https://www.latino.ch/images/m/c1/c1a53a6423c4594e75f63da0d26b409fd3ddb9c1d2d54def79297c0eb60e4489.jpg,https://www.latino.ch/events/salsa-fever-party-2026-03-07-gowildwest-4628-wolfwil,GoWildWest,4628 Wolfwil,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-07,20:30,Salsa Olé Party,https://www.latino.ch/images/m/0b/0b52029e523ea26ae1497d316c83a9734686065a6532d10e54188bf72e0c568e.jpg,https://www.latino.ch/events/salsa-ole-party-2026-03-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-03-07,21:00,A Bailar,https://www.latino.ch/images/m/f6/f6946a036b74421e7f4b4dbf6c8e28d875657bb09d5b610fc0314ef30d1bf61b.jpg,https://www.latino.ch/events/a-bailar-2026-03-07-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-03-07,21:00,★FUEGO SALSA in Lounge Schwellenmätteli Bern (Salsaare)★,https://www.latino.ch/images/m/75/7551c8b7be6bfa222156416f773f3921205d0754a35a386c14a6408cf9e04bbd.jpg,https://www.latino.ch/events/fuego-salsa-in-lounge-schwellenmatteli-bern-salsaare-2026-03-07-lounge-schwellenmatteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,party
2026-03-07,21:30,Latino Fusion Night,https://www.latino.ch/images/m/71/71d70c98c8257202a6ba4bcc5e607a05f5e73bf123be044d26c77fd21ee2659c.jpg,https://www.latino.ch/events/latino-fusion-night-2026-03-07-troja-21-lounge-2502-biel,Troja 21 Lounge,2502 Biel,Region Bern,latino.ch,B|K|S,party
2026-03-07,21:30,● LA NOCHE DE CUBA ★ mit MAYKEL FONTS 12 Years Aniversary 07.03.26 AURA Club.,https://www.latino.ch/images/m/35/35ffaa3ad87961e28191807a56fd221452dd4bae86468bed449f3f24c43156b7.jpg,https://www.latino.ch/events/star-la-noche-de-cuba-mit-maykel-fonts-12-years-aniversary-07-dot-03-dot-26-aura-club-2026-03-07-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|K|S|Z,
2026-03-07,22:30,FIESTA LATINA con DJ Pepe,https://www.latino.ch/images/m/ed/edd992acfa022eea9b2e02803d63d5abf9e4e2f67fe3c5b424156cd3ab1ad4a2.jpg,https://www.latino.ch/events/fiesta-latina-con-dj-pepe-2026-03-07-kay-club-basel-klein-basel-switzerland,Kay Club Basel,"Klein-Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-03-08,13:00,Afro-Cuban Salsa Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-08,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-08,13:00,Bachata Fusion Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-08,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-08,13:00,Salsa Cubana Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-08,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-08,13:00,Salsa Cubana with Cabaret Elements Workshop,https://www.latino.ch/images/m/63/63d8586de446f9aeac8893f72f82782e960c6e1e8451128968d222404f9e4eb9.jpg,https://www.latino.ch/venues/694243003370810001d66e79/events/2026-03-08,LaDina Tanzstudio,8004 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-08,14:45,Reparto Cubano Workshop,https://www.latino.ch/images/m/63/63d8586de446f9aeac8893f72f82782e960c6e1e8451128968d222404f9e4eb9.jpg,https://www.latino.ch/venues/694243003370810001d66e79/events/2026-03-08,LaDina Tanzstudio,8004 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-08,17:30,Bachata Einsteigerkurs BA1,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-08,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-08,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-08-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-08,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-03-08-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-03-08,19:00,PASIÓN DE BUENA VISTA Show and concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/pasi-n-de-buena-vista-show-and-concert-2026-03-08-kongresshaus-zurich-8002-zurich-zh,Kongresshaus Zürich,8002 Zürich ZH,Region Zürich,latino.ch,S,
2026-03-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-09,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-03-09-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-09,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-09,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-09,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-09-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-09,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-03-09-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-09,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-09-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-09,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/e2/e2cd73c495b699e900ec25dc7cc26af5658aad913b7f31a7cc1e348bff6d3c33.jpg,https://www.latino.ch/events/zouk-kurse-in-st-gallen-mit-eric-zoukdance-2026-03-09-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,Z,kurs
2026-03-09,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-09,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-09-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-09,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-09,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-09,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-09,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-09,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-10,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-10-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-10,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-10-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-10,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-10,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-03-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-03-10,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-10,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
