date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-04,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-05,18:30,"Bachata Beginner 2, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-05,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-05,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-05,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-05-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-05,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-02-05,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-02-05,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-05,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-05,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-05,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-05,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-05,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-05,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-05,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-02-05-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-05,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-02-05-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-02-05,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-05,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-05,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-05,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-06,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/men-style-basic-2026-02-06-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-06,18:00,Ritmo Friday - SPECIAL with Alicia Velasco,https://www2.salsa.ch/images/m/89/8952d51cc944252b586b9f2f6ed2069b5d6954db88209d9a6e7871be8467d320.jpg,https://www.latino.ch/events/ritmo-friday-special-with-alicia-velasco-2026-02-06-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-06,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-06-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-06,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-02-06-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-02-06,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-06,19:00,"★☆★Fuego Latino ""Concert Live Groupe NOLOSÉ"" & PARTY★☆★",https://www2.salsa.ch/images/m/d8/d855125cc88658cc346a96b8c8bfb243839c35f54e89ebfe1bffebacf477151d.jpg,https://www.latino.ch/events/fuego-latino-concert-live-groupe-nolose-et-party-2026-02-06-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|S,kurs|live-musik|party
2026-02-06,19:30,BACHATREFF ♤ 2026,https://www2.salsa.ch/images/m/19/19b1e96f27c0cb9f560b2de70b6a14343dadd1ecd30ebc227238406858051051.jpg,https://www.latino.ch/events/bachatreff-2026-2026-02-06-schuetze-areal-8005-zuerich,Schütze-Areal,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-02-06,19:40,Bachata Fusion Weekend Carnival Edition,https://www2.salsa.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/bachata-fusion-weekend-carnival-edition-2026-02-06-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,"🎉 Yeah ! Concert live exceptionnel ! 🎶 Helen Fabelo ""LaTraviesa"" de Cuba & Salsometro",https://www2.salsa.ch/images/m/9b/9b81f7efc956946a6ddad0b436e5b32c679720285ec6408ddfcdbd4b12c9edb8.jpg,https://www.latino.ch/events/yeah-concert-live-exceptionnel-helen-fabelo-latraviesa-de-cuba-and-salsometro-2026-02-06-jumeaux-jazz-club-lausanne,jumeaux jazz club,Lausanne,West Schweiz,latino.ch,S,
2026-02-06,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-06-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-06,21:00,Heels Workshop & Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/45/45932b79857c0a85bdacd87a742d9dee56c99043ff83ef07b8d088437ae80a55.jpg,https://www.latino.ch/events/heels-workshop-and-danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-02-06-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-02-06,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-07,11:45,Bachata Fusion Weekend Carnival Edition,https://www2.salsa.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/bachata-fusion-weekend-carnival-edition-2026-02-07-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-07,15:00,"★☆★Fuego Latino ""15TH ANNIVERSARY""★☆★",https://www2.salsa.ch/images/m/18/188c323b70e60ea7ca9977611b66df36a9ea8d39efe6eb084084f90de7567e25.jpg,https://www.latino.ch/events/fuego-latino-15th-anniversary-2026-02-07-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|K|S,kurs|party|show
2026-02-07,16:00,HQ Salsa - Workshops with Alicia Velasco,https://www2.salsa.ch/images/m/46/462d9f2d0519758c83ec17b7722fa90b701560735dcabcd35f09c1b86de92cba.jpg,https://www.latino.ch/events/hq-salsa-workshops-with-alicia-velasco-2026-02-07-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-07,20:30,Kizomba Night in St.Gallen mit DJ Paparazzi aus Spanien!!!,https://www2.salsa.ch/images/m/fc/fcb879dea3184197d2226decf5e667cc3d02fe7e5161494b1d0b9a2c940930a2.jpg,https://www.latino.ch/events/kizomba-night-in-st-punkt-gallen-mit-dj-paparazzi-aus-spanien-2026-02-07-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-02-07,21:30,✪ HAVANA NIGHT ✪ Sa 07. Feb. 26 DJs Rumbero & Nando Bananenreiferei (4 Floors),https://www2.salsa.ch/images/m/38/3893d6d0c52923adf683a873bc338f2a272d80641f9054db31d49c4fe9383aa2.jpg,https://www.latino.ch/events/havana-night-sa-07-feb-26-djs-rumbero-and-nando-bananenreiferei-4-floors-2026-02-07-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-07,23:00,Bachata Konzert GRUPO EXTRA Sa 07. Feb. 2026 AURA Club Zürich,https://www2.salsa.ch/images/m/9c/9c116a04f9a41ad0566468e03b423400c84fb726ec8c2821f5fcd0d33300eb8f.jpg,https://www.latino.ch/events/bachata-konzert-grupo-extra-sa-07-feb-2026-aura-club-zurich-2026-02-07-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-08,11:45,Bachata Fusion Weekend Carnival Edition,https://www2.salsa.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/bachata-fusion-weekend-carnival-edition-2026-02-08-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-08,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www2.salsa.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-02-08-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-02-08,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-02-08-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-08,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-02-08-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-02-08,18:30,Unique Salsa,https://www2.salsa.ch/images/m/0e/0e4e71843a6431d3e78acd9678006f75a4fb89d26233e47e5874de06ab712a93.jpg,https://www.latino.ch/events/unique-salsa-2026-02-08-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,
2026-02-08,19:00,Noche Cubana,https://www2.salsa.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-02-08-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-02-09,18:00,Ladies Style Salsa & Bachata,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-2026-02-09-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-09,18:30,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,18:50,Bachata Sensual Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-09-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-09,19:00,Salsa Social Kurs in St.Gallen,https://www2.salsa.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-02-09-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-09,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-02-09-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-09,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-09,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www2.salsa.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,20:30,Kizomba Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,21:00,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,21:00,Bachata Footwork Solo Kurs Intermediate,https://www2.salsa.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-02-10-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-02-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-10,18:45,Bachata Anfängerkurs in Basel,https://www2.salsa.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:45,Reggaeton (Open Level),https://www2.salsa.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-10-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
