date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-27,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-01-27,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-01-27,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-01-27-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-01-27,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-27,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-27,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-27,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www2.salsa.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-27,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-01-27,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-01-28,18:00,Afro-Cuban Salsa,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-2026-01-28-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-28,18:30,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-01-28,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-28,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-28,18:45,"Discofox ""Swing"" Kurs in St.Gallen mit Angelo & Sandra!!",https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-28,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs|party
2026-01-28,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-28,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-28,18:50,Yoruba Wochenkurs in Luzern,https://www2.salsa.ch/images/m/fd/fd00d9bff13f564a83b32730f718c95c50d1ba91a9c9e0939f07be9a93178399.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-01-28,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-01-28,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-01-28-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2026-01-28,19:30,"Bachata Sensual Foundation, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-28,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-28,19:40,Bachata Sensual Mittelstufe Mittwoch Wednesday,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/events/bachata-sensual-mittelstufe-mittwoch-wednesday-2026-01-28-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B,
2026-01-28,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-01-28,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-28,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-28,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-01-28-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-01-28,20:30,"Bachata Sensual Improver, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-28,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-28,20:30,Bachata Sensual Wochenkurs in Luzern,https://www2.salsa.ch/images/m/fd/fd00d9bff13f564a83b32730f718c95c50d1ba91a9c9e0939f07be9a93178399.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-01-28,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-01-28,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-28,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs|party
2026-01-28,20:45,Salsa Cubana & Line – Level 2: Your Next Step,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-28,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-28,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-01-28,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-01-28,21:00,Winti Mittwochs Vibes,https://www2.salsa.ch/images/m/1b/1b1e2e7e6276165f6e0d449926c1e10327fa84990e226739f9cdb1a62ce2d452.jpg,https://www.latino.ch/events/winti-mittwochs-vibes-2026-01-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-01-28,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-28,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-29,18:30,"Bachata Beginner 2, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-29,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-29,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-01-29,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-29,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-29,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-29,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-29,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-29,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-29,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-29,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-01-29-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-01-29,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-29-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-29,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,21:00,en vivo - DJ & Konzert Resident Mambo,https://www2.salsa.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-01-29-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-01-29,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-01-29-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-01-29,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-29,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-29-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-01-30,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-01-30-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-01-30,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/men-style-basic-2026-01-30-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-30,18:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-01-30-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-01-30,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-01-30-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-01-30,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-30-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-30,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,20:00,FRIDAY FLOW - Lucerne's biggest Bachata (& NEW also SALSA) Party,https://www2.salsa.ch/images/m/e6/e6368bb81ed2fbbd4729c3e69aeac140a6358404e89d1b851836a2f4c59840c0.jpg,https://www.latino.ch/events/friday-flow-lucernes-biggest-bachata-und-new-also-salsa-party-2026-01-30-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-01-30,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-01-30-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-01-30,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-01-30-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-30,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-01-30-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-01-30,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-01-30-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-01-30,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,21:30,Parece Latino mit Rueda Workshop mit Reynaldo Salazar,https://www2.salsa.ch/images/m/8c/8ce81e51612ad95331f81d3285b8adb7510348ceb8e95fd147d8f548ea868c90.jpg,https://www.latino.ch/events/parece-latino-mit-rueda-workshop-mit-reynaldo-salazar-2026-01-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-01-30,22:00,Dimension Salsera,https://www2.salsa.ch/images/m/b4/b4d3ea2019d898a509ff0a87f0d5db142269a3aff7ec09657a7add6981d2a8f6.jpg,https://www.latino.ch/events/dimension-salsera-2026-01-30-rincon-latino-3014-bern,Rincon Latino,3014 Bern,Region Bern,latino.ch,S,
2026-01-30,22:30,Latín Hits Party,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-30-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-31,10:30,Spezial Workshops mit Christa und Alexis Hernandez,https://www2.salsa.ch/images/m/c1/c119d29e9568e26da326536b9d3684badfc123d0c9994c20908399ab0fb79fd5.jpg,https://www.latino.ch/events/spezial-workshops-mit-christa-und-alexis-hernandez-2026-01-31-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-31,11:00,"Afrocubano - Tanz, Gesang, Geschichte und Perkussion",https://www2.salsa.ch/images/m/7b/7b0e865d5262e2b9cba31e70071a1b7e8c0c448183599d8793869a7785dae5e7.jpg,https://www.latino.ch/events/afrocubano-tanz-gesang-geschichte-und-perkussion-2026-01-31-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-01-31,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-01-31-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-01-31,14:00,Eröffnung Chanel Dance Studio,https://www2.salsa.ch/images/m/12/125de122a4d2db285ce0ca0b84b7c28f064e7f14666776da75145b4a141f9db9.jpg,https://www.latino.ch/events/eroeffnung-chanel-dance-studio-2026-01-31-chanel-dance-studio-8603-schwerzenbach,Chanel Dance Studio,8603 Schwerzenbach,Ost Schweiz,latino.ch,B|S,
2026-01-31,21:00,Noche Rumbera; Live Konzert mit Michel Valdes y su Esquina Caliente & DJ Engel,https://www2.salsa.ch/images/m/5b/5b33fd273813170da23a3813a734aa6b65f417b4d7bd5858bdd734c2690b42f9.jpg,https://www.latino.ch/events/noche-rumbera-live-konzert-mit-michel-valdes-y-su-esquina-caliente-und-dj-engel-2026-01-31-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,live-musik|party
2026-02-01,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-02-01-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
