date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-26,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/f6/f69b84f7c8b935ec6468d2be5810599e5b8b0f487499305109bcac66964902a5.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-04-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-04-26,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-04-26-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-26,19:00,SOCIAL7️⃣ - Bachata Social Lucerne,https://www.latino.ch/images/m/ed/ed8bb8836c023ee00717a03675c1dc60dbd4b6f238312d12e8a373082650b938.jpg,https://www.latino.ch/events/social7-bachata-social-lucerne-2026-04-26-vegas-dance-club-luzern-6010-kriens,Vegas Dance Club Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B,kurs|party
2026-04-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-27,09:00,Morning Lady - Ladystyle Wochenkurs,https://www.latino.ch/images/m/bf/bf248405f0075f0b9566c18841441cb41b1c68ab0d6d9612cdcc8c9351510ce5.jpg,https://www.latino.ch/events/morning-lady-ladystyle-wochenkurs-2026-04-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-27,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/c2/c2ec9cb1a3f73d785a3bb01d305e9e5a97c4cebc84fc670cbb2190dfe02cb225.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-04-27-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-04-27,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-27,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-27,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-27,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-04-27-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-04-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-27,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-04-27-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-04-27,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-27,19:45,Bachata Lady Style by Svenja Advanced,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-27,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-27,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-27,20:30,Yoruba Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67d37a956fb34fb2ac4982eb32eefb1558e20d19e51eae506a532bc8a6fb9e98.jpg,https://www.latino.ch/events/yoruba-wochenkurs-in-luzern-2026-04-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-27,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-28,18:00,Heels Dance,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-28,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-28,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-28,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-04-28-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-04-28,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-04-28-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-04-28,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-04-28-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-04-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-28,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-28,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-28,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-28,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-28,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-04-28-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-28,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-28,21:00,Salsa Anfänger Level 2 –Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-28,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-28,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www.latino.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-04-28-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-04-29,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-04-29-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-29,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-29,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-29,18:30,Kizomba mit Dino da Cruz,https://www.latino.ch/images/m/f6/f6d6c02ad3d8fd8ac7709ede46231d9ec99f984165553dca1ccff299a0ab9acc.jpg,https://www.latino.ch/events/kizomba-mit-dino-da-cruz-2026-04-29-tan-z-gmbh-4800-zofingen,tan-z GmbH,4800 Zofingen,Region Solothurn & Aarau,latino.ch,K,kurs|party
2026-04-29,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-04-29,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-04-29,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-29,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-29-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-29,19:15,Bachata Anfängerkurs,https://www.latino.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/bachata-anfaengerkurs-2026-04-29-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,B,
2026-04-29,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-29,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-29,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-04-29,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-04-29,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,20:00,CONTEMPORARY,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-29,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-29,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-29-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-29,20:30,Salsa Einsteigerkurs Stufe 1 in Luzern,https://www.latino.ch/images/m/71/713bc8aae1ce3212f80d548221f1b921c6041b20ea0c2be8ec297ced257eda7c.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-stufe-1-in-luzern-2026-04-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-29,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-29,20:45,Salsa Improver 1 (Level 3) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-29,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,21:00,Bachata Traditional,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-29,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-29,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-29-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-29,22:00,Bachata & Salsa Practica,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-30,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-30,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-30,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-30,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-30,19:00,Salsa Ladystyle Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67b4d0a2ea6910aa45e38f4156ffcc33bfd4ccc4708cece61a92a394fe25ca90.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-luzern-2026-04-30-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-30,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-30-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
