date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-08,21:00,Welcome Party Salazar Ruedafestival 2026,https://www.latino.ch/images/m/88/88ee72c747bc01323ad9d2db9d83630b3e91173b50e4665b7f46998c08efd069.jpg,https://www.latino.ch/events/welcome-party-salazar-ruedafestival-2026-2026-05-08-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party|show
2026-05-08,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-05-08-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-05-09,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-05-09-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-05-09,16:00,Jardin Sabor Latino / Open Air Salsa-Bachata Party in Katharinas Garten,https://www.latino.ch/images/m/1f/1f0d969a4c08fe86a176a731bc06e2345a0371da44f6f588b12cf85abe191892.jpg,https://www.latino.ch/events/jardin-sabor-latino-strich-open-air-salsa-bachata-party-in-katharinas-garten-2026-05-09-katharinas-garten-8400-winterthur,Katharinas Garten,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-05-09,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-09-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-09,19:30,Kizomba Bern,https://www.latino.ch/images/m/89/89db41880b459f29bea21a1f8b6eba5b1c6f4e58215d9035f18ad377ea9ff610.jpg,https://www.latino.ch/events/kizomba-bern-2026-05-09-sockel-3027-bern,Sockel,3027 Bern,Region Bern,latino.ch,K,
2026-05-09,20:00,💃 Salsa Mar 💃mit DJ Ashé & Angie Compagnie,https://www.latino.ch/images/m/19/194baf875b6f44c7519782273ba69de91a2c85ac0fc81f2a75df9a1063ec6374.jpg,https://www.latino.ch/events/salsa-mar-mit-dj-ashe-und-angie-compagnie-2026-05-09-der-meilenstein-4900-langenthal,DER MEILENSTEIN,4900 Langenthal,Region Solothurn & Aarau,latino.ch,S,kurs|party|show
2026-05-09,20:30,Bachata Influence Workshop mit Nedal & Ola,https://www.latino.ch/images/m/f5/f527ae92ff75cb42a5f5b588164282529d2a3b7c1379d7c454ddfe56152289b0.jpg,https://www.latino.ch/venues/69c18acb1e277c00115cb74a/events/2026-05-09,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-05-09,20:30,Kizomba Workshop mit Patrick & Andrea,https://www.latino.ch/images/m/f5/f527ae92ff75cb42a5f5b588164282529d2a3b7c1379d7c454ddfe56152289b0.jpg,https://www.latino.ch/venues/69c18acb1e277c00115cb74a/events/2026-05-09,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-05-09,20:30,Salsa Caleña Workshop mit Maicol Herrán (PasoLatino),https://www.latino.ch/images/m/f5/f527ae92ff75cb42a5f5b588164282529d2a3b7c1379d7c454ddfe56152289b0.jpg,https://www.latino.ch/venues/69c18acb1e277c00115cb74a/events/2026-05-09,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-05-09,21:00,Salazar Ruedafestival 2026,https://www.latino.ch/images/m/de/de76475e709ae58a148a7bcee1db672ea2d8881a1ebc6e8945d5e507cdd505c1.jpg,https://www.latino.ch/events/salazar-ruedafestival-2026-2026-05-09-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party|show
2026-05-09,21:30,Fiesta Pasión - 3 Workshops & 3 Floors,https://www.latino.ch/images/m/f5/f527ae92ff75cb42a5f5b588164282529d2a3b7c1379d7c454ddfe56152289b0.jpg,https://www.latino.ch/venues/69c18acb1e277c00115cb74a/events/2026-05-09,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-05-09,21:30,Latino Fusion Night,https://www.latino.ch/images/m/ec/ec82344572da1d982c45a33acd80a797834b541435205cdb75a33dc25f53f6a8.jpg,https://www.latino.ch/events/latino-fusion-night-2026-05-09-troja-21-lounge-2502-biel,Troja 21 Lounge,2502 Biel,Region Bern,latino.ch,B|K|S,
2026-05-09,21:30,Noche Cubana mit Dj Theo,https://www.latino.ch/images/m/01/01c9a7a5768aafa6a74cb903a140534fd62e8237883c024d4b2bb957220dbb1e.jpg,https://www.latino.ch/events/noche-cubana-mit-dj-theo-2026-05-09-gudeldingerfeld-corrientes-ch-4053-basel,Gudeldingerfeld - Corrientes,CH - 4053 Basel,Region Basel,latino.ch,S,
2026-05-09,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-05-09-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-05-10,10:00,Salazar Ruedafestival 2026,https://www.latino.ch/images/m/07/074da9970e7c8ce5e22f770e6ff7415343aa8c62e77b4e5b39e39a9037fec849.jpg,https://www.latino.ch/events/salazar-ruedafestival-2026-2026-05-10-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs|party|show
2026-05-10,15:00,Bachata Sunday Social in Aarau ✨,https://www.latino.ch/images/m/1b/1bff0fd9fa4d7d4c53e88ceb2c29252eba13f2f84338761205fbc8483db7b530.jpg,https://www.latino.ch/events/bachata-sunday-social-in-aarau-2026-05-10-aeschbachhalle-5000-aarau,Aeschbachhalle,5000 Aarau,Region Solothurn & Aarau,latino.ch,B,party
2026-05-10,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-10-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-05-10,19:00,Noche Domingo SB,https://www.latino.ch/images/m/c4/c43c863072bf9455749375f3fe2c269a33f2aa4932522f21abc60915f403e92d.jpg,https://www.latino.ch/events/noche-domingo-sb-2026-05-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,party
2026-05-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-11,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-11,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-11,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-11,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-11,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-11,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-11,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-05-11-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-05-11,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-11-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-11,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-11,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-05-11-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-05-11,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-11,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-11,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-11,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-11,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-11,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-11,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-11,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-12,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-12,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-12,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-12,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-12,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-05-12-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-05-12,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-05-12-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-05-12,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-12-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-12,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-12,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-12,19:30,Salsa First Steps für Einsteiger (Dienstag),https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-12,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-12,19:35,Salsa Puertorriqueña Einführung/Anfänger,https://www.latino.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/salsa-puertorriquena-einfuehrung-strich-anfaenger-2026-05-12-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-05-12,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-12,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-12,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-05-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-05-12,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-12,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-12,21:00,Salsa Anfänger Level 2 – 3 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-12,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-13,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-05-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs|party
2026-05-13,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-13,18:00,Social Dance Night jeden Mittwoch in St. Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-13,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-13,18:30,Kizomba mit Dino da Cruz,https://www.latino.ch/images/m/f6/f6d6c02ad3d8fd8ac7709ede46231d9ec99f984165553dca1ccff299a0ab9acc.jpg,https://www.latino.ch/events/kizomba-mit-dino-da-cruz-2026-05-13-tan-z-gmbh-4800-zofingen,tan-z GmbH,4800 Zofingen,Region Solothurn & Aarau,latino.ch,K,kurs|party
2026-05-13,18:30,Roylan Salsa Casino,https://www.latino.ch/images/m/e4/e46d7a1406bf65fd79fffa16555ffeeda73fbec97e68671f5b163f558cdb5924.jpg,https://www.latino.ch/events/roylan-salsa-casino-2026-05-13-roylan-salsa-casino-be,Roylan Salsa Casino,be,Region Zürich,latino.ch,S,kurs
2026-05-13,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-13,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-13,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-13,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-13,19:00,"Salsa Latin Sunset, Pre-Auffahr Open Air in Solothurn",https://www.latino.ch/images/m/9e/9e0b56f4ccbd2dc0fac7cd3dce15fe7c42937cf64035457df66f4e2e773e60c1.jpg,https://www.latino.ch/events/salsa-latin-sunset-pre-auffahr-open-air-in-solothurn-2026-05-13-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,party
2026-05-13,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-13-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-13,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-13,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-13,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-13,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-13,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-13,20:00,CONTEMPORARY,https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-13,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-13,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-05-13-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-05-13,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-13,20:45,Salsa Improver 1 (Level 4) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/bf/bf53e7e31c663555ac9a3dae5f50aad9e16e6c66bd6d8f877c8119ec58a6cbd5.jpg,https://www.latino.ch/events/salsa-improver-1-level-4-fuer-taenzer-mit-grundkenntnissen-mittwoch-wednesday-2026-05-13-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2026-05-13,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-13,21:00,Bachata Traditional,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-13,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-13,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-13,21:00,Heimspiel No. 44 - Spring Jump Party,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-05-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs|party
