date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-13,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs|party
2026-02-13,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/69130bfd3370810001d6664f,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-13,19:30,BACHATA CLUB Basel mit DJ PEPE,https://www.latino.ch/images/m/78/78bbe2dfe2f717f83274a9210be38014e0b3a00322a71f70b8789de30d55dcb7.jpg,https://www.latino.ch/events/69788b09b4d68b0001398db0,Corrientes,4053 Basel,Region Basel,latino.ch,B,
2026-02-13,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-13,19:30,Senual Latin Night in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-13,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs|party
2026-02-13,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5073370810001d675c5,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-13,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/694693b63370810001d66fcc,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-02-13,21:00,Puro Sabor / Kizomba & Salsa/Bachata Party auf 2 Dancefloors und Workshop mit Joao Rocha,https://www.latino.ch/images/m/90/9022b41ad5331953dd07d9ae4d4533bbde485b5c45316eafd0553e3f7fb4f466.jpg,https://www.latino.ch/events/6978aac2b4d68b0001398db6,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party
2026-02-13,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c653370810001d67a05,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-02-13,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,22:00,RED Friday,https://www.latino.ch/images/m/73/73322fcb94d0504916cb032d99f706cd07ec19e128720dc05258cd653c506b30.jpg,https://www.latino.ch/events/6944007b3370810001d66f21,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-02-14,11:00,Bachata Tradicional,https://www.latino.ch/images/m/b5/b5fdbf8b3517d21ce16597ddbed202c14ee03929fd96457c62011fc92f1196c9.jpg,https://www.latino.ch/events/69596aec3370810001d67508,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,B|S,kurs
2026-02-14,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-02-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-02-14,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-02-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-02-14,20:30,Bachata Workshop mit Anita & Christoph,https://www.latino.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,20:30,Gran Noche de Salsa am Valentinstag,https://www.latino.ch/images/m/65/653fec67d9a2432f8714bed7eb30e1b5a246fdbb66ff0ceec740ac94b9976614.jpg,https://www.latino.ch/events/68b01816cd59040001a97abc,National Theater,Bern BE,Region Bern,latino.ch,S,
2026-02-14,20:30,Kizomba Workshop mit Patrick & Aless,https://www.latino.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,20:30,Salsa Workshop mit Lea & Sven,https://www.latino.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,21:00,Salsa - Night - The new one,https://www.latino.ch/images/m/c9/c99784f99b3b1e651f5dd19e423e9c9868d9979e4bff2d36338cc9c6e17156eb.jpg,https://www.latino.ch/events/6972a75b3370810001d679ed,Club Utopia,5000 Aarau,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-02-14,21:30,A bailar mit Rueda Workshop mit Reynaldo Salazar,https://www.latino.ch/images/m/42/424d57270322b1c2aabc3797ddd05d5f81aad82379b6485046fa80b26f5f0176.jpg,https://www.latino.ch/events/69774af8b4d68b0001398d6b,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-02-14,21:30,Fiesta Pasión - 3 Workshops & 3 Floors,https://www.latino.ch/images/m/84/84de1789b348b2337f58dcc2a1c574ca3d6f9bea639701e69d8b9889ae7d7feb.jpg,https://www.latino.ch/events/69544b443370810001d6729d,Club Silbando,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,party
2026-02-14,21:30,Noche Cubana mit Show und Animation der Gruppe Baile de Luna,https://www.latino.ch/images/m/31/317f78d19a142993c37fd75d2662bd4d9966820e96751f7946a54338c535aa3a.jpg,https://www.latino.ch/events/6952658b3370810001d671ea,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,party
2026-02-14,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/68beba44cd59040001a97da9,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-02-15,16:00,Bachata Sunday Pre Bachatica Festival Promo,https://www.latino.ch/images/m/64/64e419eeb3c3e15f1f6246659b37a91a9323e62766857bac1c9831b40e3589f0.jpg,https://www.latino.ch/events/6974c4923370810001d67a67,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-02-15,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc5bcd59040001a97c8b,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-02-15,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab90a3370810001d66cd0,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-02-15,18:30,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/693af0743370810001d66d8f,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-16,18:00,Ladies Style Salsa & Bachata,https://www.latino.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/694982103370810001d67021,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-16,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-16,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-16,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67992,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-16,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/693ea9dc3370810001d66dfd,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-16,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675ce,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-16,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-16,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-16,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-16,20:30,Salsa Schnupperlektion GRATIS,https://www.latino.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/694c44ba3370810001d670b0,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-02-16,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-16,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-16,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-16,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5a93370810001d6734f,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-17,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,18:45,Reggaeton (Open Level),https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/6935e9913370810001d66c2f,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-02-17,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d6799c,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-17,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/6977fe95b4d68b0001398d94,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-17,19:30,"Bachata Beginner 0, AXcent Dance",https://www.latino.ch/images/m/32/321361451e2676cecd237477f1a93267ab7fe0af602161ae1a1f3b09323d6416.jpg,https://www.latino.ch/events/695439183370810001d67258,AXcent Dance,Zurich,Region Zürich,latino.ch,B,kurs
2026-02-17,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-17,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/692d7a0a3370810001d66a5f,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-02-17,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-17,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-18,18:00,Afro-Cuban Salsa,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/694982a23370810001d6702e,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-18,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-18,18:30,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-18,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-18,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-02-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-18,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ec3370810001d679ac,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-18,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-18,19:30,"Bachata Sensual Foundation, AXcent Dance",https://www.latino.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-18,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-18,19:40,Bachata Sensual Mittelstufe Mittwoch Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/events/6963d5ff3370810001d6769f,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B,
2026-02-18,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-18,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-18,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-02-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-18,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5da3370810001d66cf8,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-02-18,20:30,"Bachata Sensual Improver, AXcent Dance",https://www.latino.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-18,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-18,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-18,20:45,Salsa Cubana & Line – Level 2: Your Next Step,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-18,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
