date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-29,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-05-29-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,
2026-05-29,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-29-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-29,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,
2026-05-29,19:00,Workshop mit Eloy Rojas,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-29,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,
2026-05-29,20:00,Kt. Aargau -Salsa & Bachata-Tanzabende im Rössli-Saal (180m2) mit DJ Theo,https://www.latino.ch/images/m/e9/e9c89c7c2acbb957c3e99622220e77fd7b707e5aabd67a0b559aa837438dfd1f.jpg,https://www.latino.ch/events/kt-aargau-salsa-und-bachata-tanzabende-im-roessli-saal-180m2-mit-dj-theo-2026-05-29-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,party
2026-05-29,20:30,Son Cubano Wochenkurs in Luzern,https://www.latino.ch/images/m/e3/e3301a2c0d1b511db6d2449b2fba09f5efd7a07f54d45793642ab8067f9ba441.jpg,https://www.latino.ch/events/son-cubano-wochenkurs-in-luzern-2026-05-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-05-29,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-05-29-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-05-29,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-29,21:00,Parece Latino,,https://www.latino.ch/events/parece-latino-2026-05-29-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-05-29,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-29-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-29,21:30,Suave Salsa Party,https://www.latino.ch/images/m/7c/7c40404543684341a3dc820a73f92425f23b1d6909b96926b8bc59906d213861.jpg,https://www.latino.ch/events/suave-salsa-party-2026-05-29-badener-tanzcentrum-5400-baden,Badener Tanzcentrum,5400 Baden,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-30,10:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-30-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-30,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www.latino.ch/images/m/48/488cba4f992bfe6913cea94665a297a44c2254483337180b5048356f3bd2b334.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-05-30-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,,shopping
2026-05-30,13:00,BachaMe 8,https://www.latino.ch/images/m/57/5747f895cd090b6a3b8782916d7ecf5f5f56992ff04ba3b27c3f8e0b9c24ba42.jpg,https://www.latino.ch/events/bachame-8-2026-05-30-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,,
2026-05-30,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-30-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-30,18:00,LATIN SUNSET OPEN AIR! - SOLOTHURN,https://www.latino.ch/images/m/89/89731f00534794a28b8b6edec82c52bc3431283d2519d4511b3df4947780b14c.jpg,https://www.latino.ch/events/latin-sunset-open-air-solothurn-2026-05-30-tc-cis-solothurn-4503-solothurn,TC CIS SOLOTHURN,4503 Solothurn,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-30,20:00,The Jungle Club 4th Anniversary,https://www.latino.ch/images/m/2e/2ec8a4d9d9453c88b11d4b9893819ce1d3ecf8b0892ebb7ed40ec29406727e3e.jpg,https://www.latino.ch/events/the-jungle-club-4th-anniversary-2026-05-30-the-jungle-club-8045-zuerich,The Jungle Club,8045 Zürich,Region Zürich,latino.ch,B|S,live-musik|party|show
2026-05-30,20:30,Bachata Village Party in St. Gallen!!!,https://www.latino.ch/images/m/e2/e2bf57cb8444c3d8e691d1e81b841ddff4431845e5e237207bf00c43ca3fff0b.jpg,https://www.latino.ch/events/bachata-village-party-in-st-gallen-2026-05-30-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,
2026-05-30,20:30,Salsa Olé Jubiläumsparty,https://www.latino.ch/images/m/80/808c2ebf8947816c85764c986f25d29e54358d20a6274f452698d325debbaba6.jpg,https://www.latino.ch/events/salsa-ole-jubilaeumsparty-2026-05-30-casino-wohlen-5610-wohlen-ag,Casino Wohlen,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-05-30,21:00,Salsa meets Bachata,https://www.latino.ch/images/m/92/9282001ae4bb42dde8994fb9dd522deeecc702716a0f55c073c65f48d391cca0.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-05-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-05-30,21:30,SALSA AFFAIRS - DJ MONTUNO & DJ MANUEL - Mit Workshop & Animation,https://www.latino.ch/images/m/e2/e206cc546eea62c10f41985fd05d214d42a91f77a44d096f6abbbc61abe8f1f3.jpg,https://www.latino.ch/events/salsa-affairs-dj-montuno-und-dj-manuel-mit-workshop-und-animation-2026-05-30-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-05-30,21:30,★ HAVANA NIGHT feet LATIN AFRO FEST ★ DJS Inmenso DJ Nando & Animation Bananenreiferei,https://www.latino.ch/images/m/b1/b12c4eaffca56d59ba4f525179fb2ec039129487d09c068e36bf6079eb90997f.jpg,https://www.latino.ch/events/havana-night-feet-latin-afro-fest-djs-inmenso-dj-nando-and-animation-bananenreiferei-2026-05-30-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-31,10:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-31-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-31,16:00,Bachata Day Party - mit Tabea und Kike,https://www.latino.ch/images/m/1f/1f5c8b98c93f110e0191a844333590a0ceedb87cae2492cf8bd74b26baeda85d.jpg,https://www.latino.ch/events/bachata-day-party-mit-tabea-und-kike-2026-05-31-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,
2026-05-31,16:00,Mambo Social,https://www.latino.ch/images/m/20/20246d8e72d360c4ff3ff884380f2bb51165dab2ecdc29412a60eec2b0c5fe65.jpg,https://www.latino.ch/events/mambo-social-2026-05-31-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-05-31,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/da/da138afe6588a9f1b0ac652b0d1df0bb319d19c4acaba1dcd1ed6067718f8602.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-05-31-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-05-31,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-31-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-05-31,18:00,Salsa y Pasion,https://www.latino.ch/images/m/95/954f3a6fe7d536741b673171ea423f0cb6d9beb17772527c1a10e89402d77d63.jpg,https://www.latino.ch/events/salsa-y-pasion-2026-05-31-blue-turtle-beach-3705-faulensee,Blue Turtle Beach,3705 Faulensee,Region Bern,latino.ch,S,
2026-05-31,19:00,Susana Orta & Guests,https://www.latino.ch/images/m/7c/7cfee90588eb7a6d64e525122a907ff9fada9b865dd86aeab6707cf49deead3e.jpg,https://www.latino.ch/events/susana-orta-und-guests-2026-05-31-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,,
2026-05-31,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-31-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-31,20:10,Latintanz 50+,https://www.latino.ch/images/m/de/de5fcfe9a6c56d1bb7223b4a854197c28af17a662578c44f5644102943780a3d.jpg,https://www.latino.ch/events/latintanz-50-plus-2026-05-31-tanzschule-salsa-y-mas-kriens-switzerland-1,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,09:00,Morning Lady - Salsa Ladystyle,https://www.latino.ch/images/m/c7/c766b1acbe9bbde4c10adb80697a32f9e6b0276a938b9f02d12b23563d3b395c.jpg,https://www.latino.ch/events/morning-lady-salsa-ladystyle-2026-06-01-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-01,17:15,Salsa Tanzkurs Basic Level 2 - in Solothurn,https://www.latino.ch/images/m/d9/d96288c5b6c73f20a5971b1e7db2e4bbe18e5fc925d56de81fa2ebf5999f4174.jpg,https://www.latino.ch/events/salsa-tanzkurs-basic-level-2-in-solothurn-2026-06-01-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-01,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-06-01-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-01,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-01-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-01,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:30,Bachata Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-06-01-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-06-01,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-01,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-01,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,20:30,Bachata Beginner Wochekurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-01,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-01,20:40,Bachata Intermediate,https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-01,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,18:00,Salsa New York Style | On2 Kurse in Lustenau (AT Grenznah),https://www.latino.ch/images/m/63/63fa40595e81896f23d1c7e4e170fa0eb1fe6aafebf4aea4be96bc65b767d052.jpg,https://www.latino.ch/events/salsa-new-york-style-on2-kurse-in-lustenau-at-grenznah-2026-06-02-tg-probelokal-im-reichshofsaal-ug-lustenau,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,kurs
2026-06-02,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-02,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-02,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-02-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-06-02,18:50,Salsa Mittelstufenkurs in Luzern,https://www.latino.ch/images/m/a7/a7716ffcbe616e3746ccf1e3a11c31c1a24057c06eb33805ac773fd247922904.jpg,https://www.latino.ch/events/salsa-mittelstufenkurs-in-luzern-2026-06-02-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-02-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-02,19:00,Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-06-02-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-06-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-02,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-02,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-02,19:30,Salsa First Steps für Einsteiger (Dienstag),https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,20:00,"Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-06-02-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-06-02,21:00,Bachata Social,https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,21:00,Salsa Anfänger Level 2 – 3 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1a-2026-06-02-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
